Time, temperature C, humidity %
19, 26.0, 50.0
20, 25.6, 58.8
20, 25.6, 58.8
22, 25.4, 58.8
22, 25.4, 58.8
24, 25.6, 58.8
24, 25.6, 58.8
26, 25.4, 58.8
26, 25.4, 58.8
28, 25.4, 58.8
28, 25.4, 58.8
31, 25.4, 58.8
31, 25.4, 58.8
33, 25.6, 58.8
33, 25.6, 58.8
35, 25.6, 58.9
35, 25.6, 58.9
37, 25.3, 58.8
37, 25.3, 58.8
39, 25.6, 58.8
39, 25.6, 58.8
41, 25.4, 58.8
41, 25.4, 58.8
43, 25.4, 58.8
43, 25.4, 58.8
46, 25.4, 58.8
46, 25.4, 58.8
48, 25.4, 58.7
48, 25.4, 58.7
50, 25.4, 58.7
50, 25.4, 58.7
52, 25.6, 58.7
52, 25.6, 58.7
54, 25.6, 58.7
54, 25.6, 58.7
56, 25.6, 58.7
56, 25.6, 58.7
59, 25.6, 58.7
59, 25.6, 58.7
61, 25.6, 58.8
61, 25.6, 58.8
